w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
1.4249999999999998,2.2,13828,4.00253,171,403.5749,0.00016,1.86375,1.38479,2.5809,100.82995005658921,0.012366213479895864,7.685449371657936e+30,5.80428167937311e-12,0.0002894511136823836,6.852755213468429e+34,5.175796989024492e-08,1.1501771086721093,3.647187686048038e-08
1.4249999999999998,2.7,20783,2.60804,440,535.67403,0.0001,1.30167,1.31678,1.71401,205.39333369120106,0.0211711494971852,5.68107209113859e+30,4.290515890898414e-12,0.00012548910166963384,7.759569751776093e+34,5.8607022294381355e-08,1.3023782732084745,4.129814412761525e-08
1.4249999999999998,3.25,17266,0.96232,513,341.11865,6e-05,0.90355,1.25573,1.13462,354.4752784936404,0.029711571875361983,4.972715450209385e+30,3.7555437279732536e-12,5.573497046218e-05,1.0123163890335517e+35,7.645894176990571e-08,1.6990875948867936,5.38777141960551e-08
1.4249999999999998,3.85,24330,0.63701,949,258.57977,4e-05,0.64668,1.20075,0.7765,405.92733238096736,0.039005343197698314,6.345125857307422e+30,4.7920291951570284e-12,2.6182079736950266e-05,1.8818177462219878e+35,1.4213124971465162e-07,3.158472215881147,1.0015449695209117e-07
1.4249999999999998,4.6,27598,0.32043,1147,141.65166,3e-05,0.45258,1.14412,0.51781,442.06740941859374,0.04156098267990434,8.737175590611154e+30,6.598576837558457e-12,1.1610623958257845e-05,3.8966009999459235e+35,2.943052114762782e-07,6.54011581058396,2.0738571190334728e-07
1.4249999999999998,5.5,35043,0.1735,1686,93.23056,2e-05,0.30971,1.0887,0.33719,537.351930835735,0.04811231915075764,1.1038155187351377e+31,8.336345583680519e-12,4.951060126130753e-06,7.517492118464158e+35,5.677864137812808e-07,12.61747586180624,4.000975349380467e-07
1.4249999999999998,6.5,34574,0.07523,1872,46.01727,1e-05,0.21471,1.03836,0.22295,611.6877575435332,0.05414473303638572,1.4665360071197343e+31,1.1075719410314433e-11,2.175912535431249e-06,1.5026532430107217e+36,1.1349344735730524e-06,25.220766079401166,7.997452460489969e-07
1.4249999999999998,7.5,35171,0.03684,1890,23.6015,1e-05,0.15434,0.99647,0.15379,640.6487513572205,0.05373745415256888,2.029933985667919e+31,1.533066978074102e-11,1.0474538682437234e-06,2.980403787894837e+36,2.251060262760451e-06,50.02356139467669,1.5862367261122746e-06
1.4249999999999998,8.5,35101,0.01919,1803,12.03765,0.0,0.11519,0.96082,0.11067,627.2876498176133,0.051366057947067036,2.8809342623304447e+31,2.1757678893818022e-11,5.467080709951283e-07,5.831869177123442e+36,4.4047350280388525e-06,97.88300062308561,3.103849588504744e-06
1.4249999999999998,9.5,34946,0.01079,1459,6.32277,0.0,0.08987,0.92994,0.08357,585.9842446709918,0.041750128770102445,4.084074485593468e+31,3.08441544112489e-11,3.087620900818405e-07,1.1054015882279443e+37,8.348954593866648e-06,185.53232430814774,5.883191410075714e-06
1.4249999999999998,10.5,35301,0.0064,1063,4.31665,0.0,0.07079,0.90281,0.06391,674.4765625,0.03011246140335968,4.6397471665476375e+31,3.5040761019164995e-11,1.8129798022718905e-07,1.6355738825246428e+37,1.2353277058343222e-05,274.51726796318275,8.704885463063887e-06
1.475,2.2,14026,6.89336,191,951.85468,0.00017,2.87765,1.38479,3.98494,138.08283333526757,0.013617567374875232,3.634699566017829e+30,2.7450340352071813e-12,0.0004914701269071724,2.9470885198568335e+34,2.22589767360788e-08,0.4946439274684178,1.5685056046055867e-08
1.475,2.7,20936,4.59261,574,1365.47814,0.00011,2.05808,1.31678,2.71003,297.3207261230542,0.027416889568207873,2.482165370588406e+30,1.874605672221438e-12,0.00021936425296140618,3.066471646334814e+34,2.316066198138077e-08,0.5146813773640171,1.6320439414130426e-08
1.475,3.25,17754,1.74542,668,754.26461,7e-05,1.43506,1.25573,1.80204,432.1393189031866,0.03762532387067703,2.568276546123246e+30,1.939639412524164e-12,9.83113664526304e-05,4.7076317156123765e+34,3.5556130782570814e-08,0.7901362396126848,2.5055055796952206e-08
1.475,3.85,24585,1.16819,1172,584.37821,5e-05,1.05263,1.20075,1.26395,500.24243487788794,0.047671344315639616,3.163148432229019e+30,2.388904487749429e-12,4.751637177140533e-05,8.414071428159514e+34,6.35503884302078e-08,1.4122308540046178,4.4781546613540644e-08
1.475,4.6,27971,0.58805,1493,337.65467,3e-05,0.73219,1.14412,0.83771,574.1938100501659,0.05337671159415108,4.1579358968236895e+30,3.1401977923296497e-12,2.1023560115834256e-05,1.6567814684748767e+35,1.2513455199961304e-07,2.7807678222136234,8.817756919754006e-08
