w_val_rec,q2_val_rec,rec_events,weight_rec
1.4249999999999998,2.2,171,0.04036
1.4249999999999998,2.7,440,0.05357
1.4249999999999998,3.25,513,0.03411
1.4249999999999998,3.85,949,0.02586
1.4249999999999998,4.6,1147,0.01417
1.4249999999999998,5.5,1686,0.00932
1.4249999999999998,6.5,1872,0.00460
1.4249999999999998,7.5,1890,0.00236
1.4249999999999998,8.5,1803,0.00120
1.4249999999999998,9.5,1459,0.00063
1.4249999999999998,10.5,1063,0.00043
1.475,2.2,191,0.09519
1.475,2.7,574,0.13655
1.475,3.25,668,0.07543
1.475,3.85,1172,0.05844
1.475,4.6,1493,0.03377
1.475,5.5,2059,0.02074
1.475,6.5,2247,0.01023
1.475,7.5,2200,0.00498
1.475,8.5,1896,0.00214
1.475,9.5,1635,0.00105
1.475,10.5,1258,0.00058
1.525,2.2,272,0.18826
1.525,2.7,685,0.22167
1.525,3.25,772,0.11282
1.525,3.85,1274,0.09441
1.525,4.6,1754,0.05561
1.525,5.5,2379,0.03243
1.525,6.5,2454,0.01511
1.525,7.5,2366,0.00697
1.525,8.5,2157,0.00328
1.525,9.5,1815,0.00154
1.525,10.5,1389,0.00078
1.5750000000000002,2.2,317,0.24050
1.5750000000000002,2.7,786,0.28606
1.5750000000000002,3.25,869,0.14202
1.5750000000000002,3.85,1446,0.11601
1.5750000000000002,4.6,1832,0.06672
1.5750000000000002,5.5,2565,0.04110
1.5750000000000002,6.5,2653,0.01899
1.5750000000000002,7.5,2585,0.00860
1.5750000000000002,8.5,2334,0.00426
1.5750000000000002,9.5,2028,0.00218
1.5750000000000002,10.5,1412,0.00099
1.625,2.2,371,0.34215
1.625,2.7,882,0.34080
1.625,3.25,1039,0.20161
1.625,3.85,1524,0.14192
1.625,4.6,2001,0.08299
1.625,5.5,2870,0.05292
1.625,6.5,2917,0.02459
1.625,7.5,2770,0.01136
1.625,8.5,2412,0.00520
1.625,9.5,2043,0.00266
1.625,10.5,1549,0.00129
1.6749999999999998,2.2,405,0.44194
1.6749999999999998,2.7,1019,0.50181
1.6749999999999998,3.25,1130,0.26062
1.6749999999999998,3.85,1723,0.19426
1.6749999999999998,4.6,2147,0.11190
1.6749999999999998,5.5,2930,0.06925
1.6749999999999998,6.5,2979,0.03190
1.6749999999999998,7.5,2867,0.01532
1.6749999999999998,8.5,2537,0.00719
1.6749999999999998,9.5,2071,0.00330
1.6749999999999998,10.5,1642,0.00163
1.725,2.2,502,0.58612
1.725,2.7,1077,0.63936
1.725,3.25,1168,0.31716
1.725,3.85,1904,0.26251
1.725,4.6,2307,0.14158
1.725,5.5,2991,0.08675
1.725,6.5,3157,0.04160
1.725,7.5,2908,0.01862
1.725,8.5,2626,0.00874
1.725,9.5,2201,0.00423
1.725,10.5,1629,0.00177
1.775,2.2,525,0.60738
1.775,2.7,1165,0.65008
1.775,3.25,1190,0.32562
1.775,3.85,1911,0.25522
1.775,4.6,2375,0.14848
1.775,5.5,3318,0.09314
1.775,6.5,3315,0.04324
1.775,7.5,3025,0.02027
1.775,8.5,2746,0.00953
1.775,9.5,2201,0.00433
1.775,10.5,1675,0.00211
1.8250000000000002,2.2,510,0.58416
