w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled
1.4249999999999998,2.2,13828,4.00253,171,403.5749,0.00016,1.86375,1.38479,2.5809
1.4249999999999998,2.7,20783,2.60804,440,535.67403,0.0001,1.30167,1.31678,1.71401
1.4249999999999998,3.25,17266,0.96232,513,341.11865,6e-05,0.90355,1.25573,1.13462
1.4249999999999998,3.85,24330,0.63701,949,258.57977,4e-05,0.64668,1.20075,0.7765
1.4249999999999998,4.6,27598,0.32043,1147,141.65166,3e-05,0.45258,1.14412,0.51781
1.4249999999999998,5.5,35043,0.1735,1686,93.23056,2e-05,0.30971,1.0887,0.33719
1.4249999999999998,6.5,34574,0.07523,1872,46.01727,1e-05,0.21471,1.03836,0.22295
1.4249999999999998,7.5,35171,0.03684,1890,23.6015,1e-05,0.15434,0.99647,0.15379
1.4249999999999998,8.5,35101,0.01919,1803,12.03765,0.0,0.11519,0.96082,0.11067
1.4249999999999998,9.5,34946,0.01079,1459,6.32277,0.0,0.08987,0.92994,0.08357
1.4249999999999998,10.5,35301,0.0064,1063,4.31665,0.0,0.07079,0.90281,0.06391
1.475,2.2,14026,6.89336,191,951.85468,0.00017,2.87765,1.38479,3.98494
1.475,2.7,20936,4.59261,574,1365.47814,0.00011,2.05808,1.31678,2.71003
1.475,3.25,17754,1.74542,668,754.26461,7e-05,1.43506,1.25573,1.80204
1.475,3.85,24585,1.16819,1172,584.37821,5e-05,1.05263,1.20075,1.26395
1.475,4.6,27971,0.58805,1493,337.65467,3e-05,0.73219,1.14412,0.83771
1.475,5.5,34848,0.32051,2059,207.41838,2e-05,0.51213,1.0887,0.55755
1.475,6.5,35043,0.14297,2247,102.33174,1e-05,0.35718,1.03836,0.37088
1.475,7.5,34982,0.07013,2200,49.75925,1e-05,0.26133,0.99647,0.26041
1.475,8.5,35019,0.03728,1896,21.38822,1e-05,0.19799,0.96082,0.19024
1.475,9.5,34968,0.02092,1635,10.51955,0.0,0.15343,0.92994,0.14268
1.475,10.5,34809,0.01237,1258,5.78291,0.0,0.12206,0.90281,0.1102
1.525,2.2,14082,9.19718,272,1882.57245,0.00019,3.51867,1.38479,4.87261
1.525,2.7,21374,6.32539,685,2216.69881,0.00012,2.54073,1.31678,3.34557
