w_val,q2_val,gen_events,flux,weight,cross_section,formfactor,formfactor_krishna,cs_scaled,cs_scaled_krishna,cs_scaled_unc,cs_scaled_krishna_unc,cs_unc
1.4249999999999998,2.2,13828,0.00016,4.00253,1.86375,1.38479,1.40808,2.58090,2.62431,0.02845,0.02893,0.02055
1.4249999999999998,2.7,20783,0.00010,2.60804,1.30167,1.31678,1.30626,1.71401,1.70032,0.01554,0.01541,0.01180
1.4249999999999998,3.25,17266,0.00006,0.96232,0.90355,1.25573,1.21703,1.13462,1.09965,0.01115,0.01081,0.00888
1.4249999999999998,3.85,24330,0.00004,0.63701,0.64668,1.20075,1.13847,0.77650,0.73623,0.00653,0.00619,0.00544
1.4249999999999998,4.6,27598,0.00003,0.32043,0.45258,1.14412,1.05938,0.51781,0.47946,0.00409,0.00378,0.00357
1.4249999999999998,5.5,35043,0.00002,0.17350,0.30971,1.08870,0.98380,0.33719,0.30470,0.00238,0.00215,0.00218
1.4249999999999998,6.5,34574,0.00001,0.07523,0.21471,1.03836,0.91677,0.22295,0.19684,0.00158,0.00139,0.00152
1.4249999999999998,7.5,35171,0.00001,0.03684,0.15434,0.99647,0.86220,0.15379,0.13307,0.00107,0.00093,0.00108
1.4249999999999998,8.5,35101,0.00000,0.01919,0.11519,0.96082,0.81663,0.11067,0.09406,0.00078,0.00066,0.00081
1.4249999999999998,9.5,34946,0.00000,0.01079,0.08987,0.92994,0.77782,0.08357,0.06990,0.00058,0.00049,0.00063
1.4249999999999998,10.5,35301,0.00000,0.00640,0.07079,0.90281,0.74424,0.06391,0.05269,0.00045,0.00037,0.00049
1.475,2.2,14026,0.00017,6.89336,2.87765,1.38479,1.40808,3.98494,4.05197,0.04247,0.04319,0.03067
1.475,2.7,20936,0.00011,4.59261,2.05808,1.31678,1.30626,2.71003,2.68839,0.02404,0.02385,0.01826
1.475,3.25,17754,0.00007,1.74542,1.43506,1.25573,1.21703,1.80204,1.74650,0.01709,0.01657,0.01361
1.475,3.85,24585,0.00005,1.16819,1.05263,1.20075,1.13847,1.26395,1.19839,0.01035,0.00981,0.00862
1.475,4.6,27971,0.00003,0.58805,0.73219,1.14412,1.05938,0.83771,0.77566,0.00642,0.00595,0.00561
1.475,5.5,34848,0.00002,0.32051,0.51213,1.08870,0.98380,0.55755,0.50383,0.00385,0.00348,0.00354
1.475,6.5,35043,0.00001,0.14297,0.35718,1.03836,0.91677,0.37088,0.32745,0.00255,0.00225,0.00245
1.475,7.5,34982,0.00001,0.07013,0.26133,0.99647,0.86220,0.26041,0.22532,0.00179,0.00155,0.00180
1.475,8.5,35019,0.00001,0.03728,0.19799,0.96082,0.81663,0.19024,0.16169,0.00131,0.00111,0.00136
1.475,9.5,34968,0.00000,0.02092,0.15343,0.92994,0.77782,0.14268,0.11934,0.00098,0.00082,0.00106
1.475,10.5,34809,0.00000,0.01237,0.12206,0.90281,0.74424,0.11020,0.09084,0.00076,0.00063,0.00084
1.525,2.2,14082,0.00019,9.19718,3.51867,1.38479,1.40808,4.87261,4.95457,0.05189,0.05277,0.03747
1.525,2.7,21374,0.00012,6.32539,2.54073,1.31678,1.30626,3.34557,3.31885,0.02946,0.02923,0.02238
1.525,3.25,17650,0.00008,2.36840,1.78412,1.25573,1.21703,2.24037,2.17133,0.02134,0.02068,0.01700
1.525,3.85,24276,0.00005,1.57282,1.30212,1.20075,1.13847,1.56352,1.48242,0.01283,0.01217,0.01069
1.525,4.6,28346,0.00003,0.82728,0.91848,1.14412,1.05938,1.05086,0.97302,0.00799,0.00740,0.00699
1.525,5.5,34797,0.00002,0.44914,0.64701,1.08870,0.98380,0.70439,0.63653,0.00484,0.00438,0.00445
1.525,6.5,35018,0.00001,0.20020,0.44906,1.03836,0.91677,0.46629,0.41169,0.00318,0.00281,0.00307
1.525,7.5,35130,0.00001,0.09889,0.32828,0.99647,0.86220,0.32713,0.28305,0.00223,0.00193,0.00223
