w_val,q2_val,gen_events,flux,weight,cross_section,formfactor,cs_scaled
1.4249999999999998,2.2,13828,0.00016,4.00253,1.86375,1.38479,2.58090
1.4249999999999998,2.7,20783,0.00010,2.60804,1.30167,1.31678,1.71401
1.4249999999999998,3.25,17266,0.00006,0.96232,0.90355,1.25573,1.13462
1.4249999999999998,3.85,24330,0.00004,0.63701,0.64668,1.20075,0.77650
1.4249999999999998,4.6,27598,0.00003,0.32043,0.45258,1.14412,0.51781
1.4249999999999998,5.5,35043,0.00002,0.17350,0.30971,1.08870,0.33719
1.4249999999999998,6.5,34574,0.00001,0.07523,0.21471,1.03836,0.22295
1.4249999999999998,7.5,35171,0.00001,0.03684,0.15434,0.99647,0.15379
1.4249999999999998,8.5,35101,0.00000,0.01919,0.11519,0.96082,0.11067
1.4249999999999998,9.5,34946,0.00000,0.01079,0.08987,0.92994,0.08357
1.4249999999999998,10.5,35301,0.00000,0.00640,0.07079,0.90281,0.06391
1.475,2.2,14026,0.00017,6.89336,2.87765,1.38479,3.98494
1.475,2.7,20936,0.00011,4.59261,2.05808,1.31678,2.71003
1.475,3.25,17754,0.00007,1.74542,1.43506,1.25573,1.80204
1.475,3.85,24585,0.00005,1.16819,1.05263,1.20075,1.26395
1.475,4.6,27971,0.00003,0.58805,0.73219,1.14412,0.83771
1.475,5.5,34848,0.00002,0.32051,0.51213,1.08870,0.55755
1.475,6.5,35043,0.00001,0.14297,0.35718,1.03836,0.37088
1.475,7.5,34982,0.00001,0.07013,0.26133,0.99647,0.26041
1.475,8.5,35019,0.00001,0.03728,0.19799,0.96082,0.19024
1.475,9.5,34968,0.00000,0.02092,0.15343,0.92994,0.14268
1.475,10.5,34809,0.00000,0.01237,0.12206,0.90281,0.11020
1.525,2.2,14082,0.00019,9.19718,3.51867,1.38479,4.87261
1.525,2.7,21374,0.00012,6.32539,2.54073,1.31678,3.34557
1.525,3.25,17650,0.00008,2.36840,1.78412,1.25573,2.24037
1.525,3.85,24276,0.00005,1.57282,1.30212,1.20075,1.56352
1.525,4.6,28346,0.00003,0.82728,0.91848,1.14412,1.05086
1.525,5.5,34797,0.00002,0.44914,0.64701,1.08870,0.70439
1.525,6.5,35018,0.00001,0.20020,0.44906,1.03836,0.46629
1.525,7.5,35130,0.00001,0.09889,0.32828,0.99647,0.32713
1.525,8.5,34905,0.00001,0.05251,0.24973,0.96082,0.23995
1.525,9.5,35148,0.00000,0.03007,0.19540,0.92994,0.18171
1.525,10.5,34984,0.00000,0.01793,0.15645,0.90281,0.14124
1.5750000000000002,2.2,13908,0.00020,9.76561,3.51622,1.38479,4.86923
1.5750000000000002,2.7,20749,0.00013,6.59290,2.52151,1.31678,3.32026
1.5750000000000002,3.25,17289,0.00008,2.49865,1.76774,1.25573,2.21980
1.5750000000000002,3.85,24675,0.00005,1.71609,1.28065,1.20075,1.53774
1.5750000000000002,4.6,27922,0.00003,0.89394,0.91941,1.14412,1.05192
1.5750000000000002,5.5,34694,0.00002,0.48597,0.63825,1.08870,0.69486
1.5750000000000002,6.5,34978,0.00001,0.22004,0.44761,1.03836,0.46478
1.5750000000000002,7.5,35410,0.00001,0.10999,0.32719,0.99647,0.32604
1.5750000000000002,8.5,34602,0.00001,0.05758,0.24889,0.96082,0.23914
1.5750000000000002,9.5,34923,0.00000,0.03295,0.19369,0.92994,0.18012
1.5750000000000002,10.5,34730,0.00000,0.01957,0.15438,0.90281,0.13937
1.625,2.2,13948,0.00021,11.68158,3.93305,1.38479,5.44644
1.625,2.7,20861,0.00014,7.85187,2.78518,1.31678,3.66746
1.625,3.25,17558,0.00009,3.07220,1.98612,1.25573,2.49402
1.625,3.85,24178,0.00006,2.07030,1.45717,1.20075,1.74969
1.625,4.6,28070,0.00004,1.08479,1.02142,1.14412,1.16864
1.625,5.5,35020,0.00002,0.60146,0.71740,1.08870,0.78104
1.625,6.5,34991,0.00002,0.26738,0.49666,1.03836,0.51571
1.625,7.5,34907,0.00001,0.13224,0.36346,0.99647,0.36218
1.625,8.5,35017,0.00001,0.07054,0.27373,0.96082,0.26300
1.625,9.5,34874,0.00001,0.03953,0.21094,0.92994,0.19616
1.625,10.5,35522,0.00000,0.02417,0.16861,0.90281,0.15222
1.6749999999999998,2.2,14078,0.00023,15.54485,4.90080,1.38479,6.78657
1.6749999999999998,2.7,21050,0.00014,10.55388,3.48636,1.31678,4.59076
1.6749999999999998,3.25,17584,0.00009,4.16295,2.51303,1.25573,3.15569
1.6749999999999998,3.85,24439,0.00006,2.87163,1.86209,1.20075,2.23590
1.6749999999999998,4.6,27679,0.00004,1.49243,1.32155,1.14412,1.51202
1.6749999999999998,5.5,34811,0.00003,0.85567,0.94833,1.08870,1.03244
1.6749999999999998,6.5,34894,0.00002,0.38948,0.66766,1.03836,0.69327
1.6749999999999998,7.5,35096,0.00001,0.19796,0.49653,0.99647,0.49478
1.6749999999999998,8.5,34809,0.00001,0.10627,0.37967,0.96082,0.36480
1.6749999999999998,9.5,34955,0.00001,0.06083,0.29569,0.92994,0.27497
1.6749999999999998,10.5,35071,0.00000,0.03702,0.23832,0.90281,0.21516
1.725,2.2,14269,0.00024,19.20764,5.68571,1.38479,7.87351
1.725,2.7,21009,0.00015,13.23470,4.14485,1.31678,5.45785
1.725,3.25,17417,0.00010,5.14709,2.95366,1.25573,3.70900
1.725,3.85,24690,0.00007,3.67796,2.21336,1.20075,2.65769
1.725,4.6,28090,0.00004,1.94620,1.58541,1.14412,1.81391
1.725,5.5,35084,0.00003,1.10630,1.13117,1.08870,1.23151
1.725,6.5,34864,0.00002,0.50641,0.80492,1.03836,0.83579
1.725,7.5,35017,0.00001,0.25863,0.60048,0.99647,0.59836
1.725,8.5,35199,0.00001,0.14221,0.46281,0.96082,0.44468
1.725,9.5,34942,0.00001,0.08246,0.36849,0.92994,0.34267
1.725,10.5,35279,0.00000,0.05059,0.29687,0.90281,0.26802
1.775,2.2,13891,0.00025,16.95600,4.93692,1.38479,6.83659
1.775,2.7,20893,0.00016,12.09323,3.62583,1.31678,4.77442
1.775,3.25,17505,0.00011,4.75279,2.57090,1.25573,3.22836
1.775,3.85,24366,0.00007,3.34654,1.92506,1.20075,2.31151
1.775,4.6,28000,0.00005,1.82299,1.39938,1.14412,1.60106
1.775,5.5,34960,0.00003,1.03022,0.98886,1.08870,1.07657
1.775,6.5,34931,0.00002,0.47102,0.69638,1.03836,0.72309
1.775,7.5,35224,0.00001,0.24081,0.51638,0.99647,0.51456
